
 year | tag                                   | last_date_applied
------+---------------------------------------+--------------------------
 2014 |                         2014-02-01_01 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-06_01 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-06_02 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-06_03 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-06_04 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-13_01 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-13_02 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-13_03 | 2014-03-16 22:01:15+0100
 2014 |                         2014-03-13_04 | 2014-03-16 22:01:30+0100
 2014 |                         2014-03-13_05 | 2014-03-16 22:01:43+0100
 2014 |                         2014-03-20_01 | 2014-03-18 05:22:00+0100
 2014 |                         2014-03-20_02 | 2014-03-18 05:25:11+0100
 2014 |                         2014-03-27_01 | 2014-03-20 23:57:47+0100
 2014 |                         2014-05-15_01 | 2014-05-06 00:48:52+0200
 2014 |                         2014-05-22_01 | 2014-10-29 19:34:23+0100
 2014 |                         2014-05-22_02 | 2014-10-29 19:34:32+0100
 2014 |                         2014-05-22_03 | 2014-10-29 19:34:37+0100
 2014 |                         2014-05-22_04 | 2014-10-29 19:34:41+0100
 2014 |                         2014-05-22_05 | 2014-10-29 19:34:44+0100
 2014 |                         2014-05-22_06 | 2014-10-29 19:34:48+0100
 2014 |                         2014-05-22_07 | 2014-10-29 19:34:55+0100
 2014 |                         2014-05-22_08 | 2014-10-29 19:35:34+0100
 2014 |                         2014-05-22_09 | 2014-10-29 19:36:36+0100
 2014 |                         2014-05-22_10 | 2014-10-29 19:37:09+0100
 2014 |                         2014-05-22_11 | 2014-10-29 19:37:10+0100
 2014 |                         2014-05-22_12 | 2014-10-29 19:37:11+0100
 2014 |                 2014-06-26_1403539692 | 2014-10-29 19:37:53+0100
 2014 |                 2014-06-26_1403539897 | 2014-10-29 19:38:00+0100
 2014 |                 2014-06-26_1403539936 | 2014-10-29 19:38:10+0100
 2014 |                 2014-06-26_1403540007 | 2014-10-29 19:38:18+0100
 2014 |                 2014-06-26_1403540061 | 2014-10-29 19:38:28+0100
 2014 |                 2014-06-26_1403540136 | 2014-10-29 19:38:37+0100
 2014 |                 2014-06-26_1403540167 | 2014-10-29 19:38:44+0100
 2014 |                 2014-06-26_1403540214 | 2014-10-29 19:38:51+0100
 2014 |                 2014-06-26_1403540241 | 2014-10-29 19:38:54+0100
 2014 |                 2014-06-26_1403540269 | 2014-10-29 19:38:58+0100
 2014 |                 2014-06-26_1403540311 | 2014-10-29 19:38:59+0100
 2014 |                 2014-08-28_1408842675 | 2014-10-29 19:39:08+0100
 2014 |                 2014-09-04_1409172941 | 2014-10-29 19:39:14+0100
